ISIN,Coupon,Issue Date,Maturity Date,1,2,3,4,5,6,7,8,9,10
CA135087P659,3.75%,11/2/2022,2/1/2025,100.03,100.01,100.03,100.02,100,100.02,100.01,100.02,100,100
CA135087K528,1.25%,10/11/2019,3/1/2025,99.73,99.73,99.74,99.73,99.74,99.73,99.73,99.77,99.78,99.8
CA135087N340,1.50%,1/24/2022,4/1/2025,99.64,99.63,99.63,99.63,99.64,99.64,99.64,99.66,99.67,99.7
CA135087Q319,3.75%,2/10/2023,5/1/2025,100.22,100.22,100.21,100.21,100.17,100.16,100.15,100.18,100.2,100.2
CA135087VH40,9.00%,8/2/1994,6/1/2025,102.41,102.31,102.37,102.27,102.25,102.16,102.14,102.14,102.17,102.17
CA135087D507,2.25%,6/30/2014,6/1/2025,99.67,99.66,99.66,99.67,99.64,99.64,99.64,99.67,99.7,99.71
CA135087Q640,3.50%,5/12/2023,8/1/2025,100.26,100.25,100.24,100.25,100.19,100.17,100.15,100.19,100.25,100.26
CA135087K940,0.50%,4/3/2020,9/1/2025,98.4,98.41,98.4,98.42,98.37,98.36,98.36,98.4,98.47,98.5
CA135087P246,3.00%,7/25/2022,10/1/2025,100,99.98,99.98,99.99,99.91,99.88,99.86,99.91,100,100.01
CA135087Q806,4.50%,8/4/2023,11/1/2025,101.19,101.2,101.17,101.18,101.1,101.06,101.01,101.07,101.15,101.16
CA135087R226,4.50%,11/1/2023,2/1/2026,101.58,101.58,101.56,101.58,101.46,101.39,101.35,101.42,101.52,101.54
CA135087L518,0.25%,10/9/2020,3/1/2026,96.99,96.98,96.97,97,96.9,96.91,96.8,96.9,97.01,97.06
CA135087P816,3.00%,1/20/2023,4/1/2026,100.05,100.04,100.06,99.92,99.85,99.8,99.9,100.03,100.05,100.08
CA135087R556,4.00%,2/12/2024,5/1/2026,101.28,101.31,101.27,101.28,101.22,101.09,100.99,101.09,101.22,101.24
CA135087E679,1.50%,7/21/2015,6/1/2026,98.15,98.13,98.15,98.15,97.99,97.92,97.86,97.97,98.11,98.17
CA135087R978,4.00%,5/6/2024,8/3/2026,101.54,101.57,101.53,101.55,101.46,101.32,101.2,101.32,101.49,101.51
CA135087L930,1.00%,4/16/2021,9/1/2026,97.01,96.99,97,97.03,96.86,96.77,96.71,96.85,97.03,97.07
CA135087S398,3.25%,8/2/2024,11/1/2026,100.47,100.41,100.42,100.46,100.23,100.13,100.06,100.2,100.41,100.42
CA135087S547,3.00%,11/1/2024,2/1/2027,100.11,100.14,100.08,100.1,99.96,99.81,99.67,99.81,100.03,100.07
CA135087M847,1.25%,10/15/2021,3/1/2027,96.62,96.59,96.58,96.63,96.39,96.28,96.19,96.36,96.6,96.64
CA135087VW17,8.00%,5/1/1996,6/1/2027,111.8,111.85,111.76,111.76,111.48,111.33,111.13,111.41,111.51,111.52
CA135087F825,1.00%,8/3/2016,6/1/2027,95.84,95.81,95.81,95.85,95.56,95.44,95.34,95.52,95.75,95.76
CA135087P733,3.25%,12/2/2022,8/24/2027,101.02,101.04,100.94,101.02,100.72,100.41,100.46,100.67,100.73,101
CA135087N837,2.75%,5/13/2022,9/1/2027,99.63,99.56,99.54,99.58,99.27,99.13,99.02,99.2,99.5,99.53
CA135087P576,3.50%,10/21/2022,3/1/2028,101.82,101.82,101.7,101.72,101.52,101.26,101.02,101.24,101.58,101.65
CA135087H235,2.00%,8/1/2017,6/1/2028,97.14,97.07,96.97,97,96.71,96.48,96.3,96.55,96.97,97.08
CA135087Q491,3.25%,4/21/2023,9/1/2028,101.1,101.14,100.99,100.94,100.79,100.49,100.19,100.42,100.92,101.02
CA135087Q988,4.00%,10/13/2023,3/1/2029,104.07,104.01,103.9,103.87,103.53,103.29,102.99,103.24,103.8,103.9
CA135087J397,2.25%,7/27/2018,6/1/2029,97.44,97.48,97.28,97.2,96.97,96.65,96.32,96.57,97.11,97.23
CA135087WL43,5.75%,2/2/1998,6/1/2029,111.69,111.54,111.45,111.37,110.95,110.62,110.36,110.64,111.21,111.33
CA135087R895,3.50%,4/8/2024,9/1/2029,102.22,102.14,102.04,101.98,101.59,101.28,101,101.27,101.85,101.97
CA135087N670,2.25%,3/29/2022,12/1/2029,96.6,96.63,96.42,96.34,96.25,95.77,95.38,95.65,96.22,96.35
CA135087S471,2.75%,10/3/2024,3/1/2030,98.81,98.6,98.53,98.54,97.96,97.61,97.38,97.76,98.4,98.47
CA135087L443,0.50%,10/5/2020,12/1/2030,86.35,86.35,86.12,86.09,85.76,85.42,85.04,85.31,85.9,86.06
CA135087M276,1.50%,4/26/2021,6/1/2031,90.89,90.79,90.58,90.48,90.14,89.74,89.31,89.65,90.35,90.5
CA135087N266,1.50%,10/25/2021,12/1/2031,90.04,89.9,89.7,89.58,89.26,88.85,88.42,88.78,88.4,89.69
CA135087N597,2.00%,3/16/2022,6/1/2032,92.51,92.32,92.13,92.02,91.59,91.19,90.79,91.18,91.86,92.11
CA135087P329,2.50%,8/8/2022,12/1/2032,95.42,95.19,94.79,94.84,94.38,93.93,93.68,93.94,94.63,94.95
